162548;149;31-10-2023 01:27:58.2
162548;151;31-10-2023 01:27:58.2
162548;153;31-10-2023 01:27:58.2
162548;156;31-10-2023 01:27:58.2
162548;146;31-10-2023 01:27:58.4
162548;157;31-10-2023 01:27:58.4
162548;160;31-10-2023 01:27:58.4
162548;165;31-10-2023 01:27:58.4
162548;149;31-10-2023 01:27:58.5
162548;151;31-10-2023 01:27:58.5
162548;156;31-10-2023 01:27:58.5
162548;153;31-10-2023 01:27:58.5
162548;146;31-10-2023 01:27:58.6
162548;165;31-10-2023 01:27:58.6
162548;157;31-10-2023 01:27:58.6
162548;160;31-10-2023 01:27:58.6
162548;149;31-10-2023 01:27:58.6
162548;153;31-10-2023 01:27:58.6
162548;151;31-10-2023 01:27:58.6
162548;156;31-10-2023 01:27:58.6
162548;146;31-10-2023 01:27:58.8
162548;157;31-10-2023 01:27:58.8
162548;160;31-10-2023 01:27:58.8
162548;165;31-10-2023 01:27:58.8
162548;149;31-10-2023 01:27:58.8
162548;151;31-10-2023 01:27:58.8
162548;153;31-10-2023 01:27:58.8
162548;156;31-10-2023 01:27:58.8
162548;146;31-10-2023 01:27:58.9
162548;157;31-10-2023 01:27:58.9
162548;160;31-10-2023 01:27:58.9
162548;165;31-10-2023 01:27:58.9
162548;149;31-10-2023 01:27:59.0
162548;151;31-10-2023 01:27:59.0
162548;153;31-10-2023 01:27:59.0
162548;156;31-10-2023 01:27:59.0
162548;146;31-10-2023 01:27:59.1
162548;157;31-10-2023 01:27:59.1
162548;160;31-10-2023 01:27:59.1
162548;165;31-10-2023 01:27:59.1
162548;149;31-10-2023 01:27:59.1
162548;156;31-10-2023 01:27:59.1
162548;151;31-10-2023 01:27:59.1
162548;153;31-10-2023 01:27:59.1
162548;146;31-10-2023 01:27:59.2
162548;157;31-10-2023 01:27:59.2
162548;160;31-10-2023 01:27:59.2
162548;165;31-10-2023 01:27:59.2
162548;149;31-10-2023 01:27:59.3
162548;151;31-10-2023 01:27:59.3
162548;153;31-10-2023 01:27:59.3
162548;156;31-10-2023 01:27:59.3
162548;146;31-10-2023 01:28:02.7
162548;157;31-10-2023 01:28:02.7
162548;160;31-10-2023 01:28:02.7
162548;165;31-10-2023 01:28:02.7
162548;149;31-10-2023 01:28:02.7
162548;151;31-10-2023 01:28:02.7
162548;153;31-10-2023 01:28:02.7
162548;156;31-10-2023 01:28:02.7
162548;146;31-10-2023 01:28:02.9
162548;160;31-10-2023 01:28:02.9
162548;165;31-10-2023 01:28:02.9
162548;157;31-10-2023 01:28:02.9
162548;149;31-10-2023 01:28:02.9
162548;156;31-10-2023 01:28:02.9
162548;151;31-10-2023 01:28:02.9
162548;153;31-10-2023 01:28:02.9
162548;146;31-10-2023 01:28:03.1
162548;157;31-10-2023 01:28:03.1
162548;165;31-10-2023 01:28:03.1
162548;160;31-10-2023 01:28:03.1
162548;149;31-10-2023 01:28:03.1
162548;156;31-10-2023 01:28:03.1
162548;151;31-10-2023 01:28:03.1
162548;153;31-10-2023 01:28:03.1
162548;146;31-10-2023 01:28:03.3
162548;160;31-10-2023 01:28:03.3
162548;165;31-10-2023 01:28:03.3
162548;157;31-10-2023 01:28:03.3
162548;149;31-10-2023 01:28:03.3
162548;151;31-10-2023 01:28:03.3
162548;153;31-10-2023 01:28:03.3
162548;156;31-10-2023 01:28:03.3
162548;146;31-10-2023 01:28:03.7
162548;157;31-10-2023 01:28:03.7
162548;160;31-10-2023 01:28:03.7
162548;165;31-10-2023 01:28:03.7
162548;149;31-10-2023 01:28:03.7
162548;153;31-10-2023 01:28:03.7
162548;156;31-10-2023 01:28:03.7
162548;151;31-10-2023 01:28:03.7
162548;146;31-10-2023 01:28:04.0
162548;157;31-10-2023 01:28:04.0
162548;160;31-10-2023 01:28:04.0
162548;165;31-10-2023 01:28:04.0
162548;149;31-10-2023 01:28:04.0
162548;151;31-10-2023 01:28:04.0
162548;156;31-10-2023 01:28:04.0
162548;153;31-10-2023 01:28:04.0
162548;146;31-10-2023 01:28:04.2
162548;157;31-10-2023 01:28:04.2
162548;165;31-10-2023 01:28:04.2
162548;160;31-10-2023 01:28:04.2
162548;149;31-10-2023 01:28:04.2
162548;151;31-10-2023 01:28:04.2
162548;153;31-10-2023 01:28:04.2
162548;156;31-10-2023 01:28:04.2
162548;146;31-10-2023 01:28:04.4
162548;157;31-10-2023 01:28:04.4
162548;160;31-10-2023 01:28:04.4
162548;165;31-10-2023 01:28:04.4
162548;149;31-10-2023 01:28:04.4
162548;151;31-10-2023 01:28:04.4
162548;153;31-10-2023 01:28:04.4
162548;156;31-10-2023 01:28:04.4
162548;146;31-10-2023 01:28:04.6
162548;157;31-10-2023 01:28:04.6
162548;165;31-10-2023 01:28:04.6
162548;160;31-10-2023 01:28:04.6
162548;149;31-10-2023 01:28:04.6
162548;156;31-10-2023 01:28:04.6
162548;151;31-10-2023 01:28:04.6
162548;153;31-10-2023 01:28:04.6
162548;146;31-10-2023 01:28:04.8
162548;157;31-10-2023 01:28:04.8
162548;160;31-10-2023 01:28:04.8
162548;165;31-10-2023 01:28:04.8
162548;149;31-10-2023 01:28:04.8
162548;151;31-10-2023 01:28:04.8
162548;156;31-10-2023 01:28:04.8
162548;153;31-10-2023 01:28:04.8
162548;146;31-10-2023 01:28:05.0
162548;157;31-10-2023 01:28:05.0
162548;165;31-10-2023 01:28:05.0
162548;160;31-10-2023 01:28:05.0
162548;149;31-10-2023 01:28:05.0
162548;151;31-10-2023 01:28:05.0
162548;153;31-10-2023 01:28:05.0
162548;156;31-10-2023 01:28:05.0
162548;146;31-10-2023 01:28:05.2
162548;157;31-10-2023 01:28:05.2
162548;160;31-10-2023 01:28:05.2
162548;165;31-10-2023 01:28:05.2
162548;149;31-10-2023 01:28:05.2
162548;151;31-10-2023 01:28:05.2
162548;153;31-10-2023 01:28:05.2
162548;156;31-10-2023 01:28:05.2
162548;146;31-10-2023 01:28:05.6
162548;157;31-10-2023 01:28:05.6
162548;160;31-10-2023 01:28:05.6
162548;165;31-10-2023 01:28:05.6
162548;146;31-10-2023 01:28:05.6
162548;157;31-10-2023 01:28:05.6
162548;160;31-10-2023 01:28:05.6
162548;165;31-10-2023 01:28:05.6
162548;149;31-10-2023 01:28:05.7
162548;151;31-10-2023 01:28:05.7
162548;153;31-10-2023 01:28:05.7
162548;156;31-10-2023 01:28:05.7
162548;149;31-10-2023 01:28:05.7
162548;151;31-10-2023 01:28:05.7
162548;156;31-10-2023 01:28:05.7
162548;153;31-10-2023 01:28:05.7
162548;146;31-10-2023 01:28:05.8
162548;157;31-10-2023 01:28:05.8
162548;160;31-10-2023 01:28:05.8
162548;165;31-10-2023 01:28:05.8
162548;149;31-10-2023 01:28:05.9
162548;151;31-10-2023 01:28:05.9
162548;153;31-10-2023 01:28:05.9
162548;156;31-10-2023 01:28:05.9
162547;147;31-10-2023 12:18:19.6
162547;143;31-10-2023 12:24:03.8
162547;144;31-10-2023 12:24:04.5
162547;143;31-10-2023 12:25:01.7
162547;143;31-10-2023 12:25:01.7
162547;158;31-10-2023 12:26:00.9
162547;159;31-10-2023 12:26:02.8
162547;157;31-10-2023 12:26:13.9
162547;158;31-10-2023 12:26:16.3
162547;159;31-10-2023 12:26:18.2
162547;142;31-10-2023 12:34:19.1
162547;142;31-10-2023 12:34:19.2
162547;142;31-10-2023 12:34:19.2
162547;142;31-10-2023 12:34:19.3
162547;142;31-10-2023 12:34:19.3
162547;142;31-10-2023 12:34:19.3
162547;142;31-10-2023 12:34:19.4
162546;174;31-10-2023 21:01:37.0
162550;142;31-10-2023 22:51:52.2
162550;142;31-10-2023 22:51:52.2
162550;142;31-10-2023 22:51:52.8
162550;142;31-10-2023 22:51:52.9
162550;142;31-10-2023 22:51:53.7
162550;142;31-10-2023 22:51:53.9
162547;148;01-11-2023 15:33:55.1
162550;167;01-11-2023 15:35:01.4
162550;167;01-11-2023 15:35:12.2
162550;167;01-11-2023 15:36:01.5
162550;167;01-11-2023 15:36:09.4
162550;167;01-11-2023 15:36:15.5
162548;143;06-11-2023 14:19:10.1
162548;144;06-11-2023 16:22:29.0
162548;146;06-11-2023 16:23:03.0
162548;145;06-11-2023 16:23:19.4
162548;143;06-11-2023 16:26:40.0
162548;158;06-11-2023 16:28:56.7
162548;159;06-11-2023 16:29:41.6
162548;158;06-11-2023 16:32:34.6
162548;161;06-11-2023 16:33:51.8
162548;162;06-11-2023 16:34:12.6
162548;163;06-11-2023 16:34:39.0
162548;161;06-11-2023 16:37:48.5
162548;164;06-11-2023 16:40:08.4
162548;166;06-11-2023 16:41:43.5
162548;162;06-11-2023 16:44:57.0
162548;161;06-11-2023 16:44:59.0
162548;164;06-11-2023 16:45:00.7
162548;142;07-11-2023 00:12:58.2
162548;142;07-11-2023 00:12:58.3
162548;142;07-11-2023 00:13:00.4
162548;142;07-11-2023 00:13:00.7
162548;154;07-11-2023 00:14:17.2
162548;142;07-11-2023 00:14:36.1
162548;142;07-11-2023 00:14:36.2
162548;142;07-11-2023 00:14:38.5
162548;142;07-11-2023 00:14:38.8
162548;147;07-11-2023 00:14:40.5
162548;142;07-11-2023 00:14:42.9
162548;142;07-11-2023 00:14:43.2
162546;142;07-11-2023 23:14:50.9
162546;142;07-11-2023 23:14:52.8
162546;148;08-11-2023 01:18:20.4
162546;149;08-11-2023 01:18:20.8
162546;149;08-11-2023 01:32:02.7
162546;153;08-11-2023 01:32:02.7
162546;155;08-11-2023 01:32:02.7
162546;150;08-11-2023 01:32:02.7
162546;149;08-11-2023 01:32:14.9
162546;150;08-11-2023 01:32:14.9
162546;153;08-11-2023 01:32:14.9
162546;155;08-11-2023 01:32:14.9
162546;149;08-11-2023 01:39:12.6
162546;150;08-11-2023 01:39:12.6
162546;153;08-11-2023 01:39:12.6
162546;155;08-11-2023 01:39:12.6
162546;149;08-11-2023 01:42:35.0
162546;150;08-11-2023 01:42:35.0
162546;153;08-11-2023 01:42:35.0
162546;155;08-11-2023 01:42:35.0
162554;149;08-11-2023 20:24:11.5
162554;153;08-11-2023 20:24:11.5
162554;150;08-11-2023 20:24:11.5
162554;155;08-11-2023 20:24:11.5
162554;149;08-11-2023 20:24:13.5
162554;150;08-11-2023 20:24:13.5
162554;153;08-11-2023 20:24:13.5
162554;155;08-11-2023 20:24:13.5
162554;149;08-11-2023 20:25:45.0
162554;150;08-11-2023 20:25:45.0
162554;153;08-11-2023 20:25:45.0
162554;155;08-11-2023 20:25:45.0
162554;149;08-11-2023 20:25:47.4
162554;150;08-11-2023 20:25:47.4
162554;155;08-11-2023 20:25:47.4
162554;153;08-11-2023 20:25:47.4
162554;149;08-11-2023 20:26:21.6
162554;150;08-11-2023 20:26:21.6
162554;155;08-11-2023 20:26:21.6
162554;153;08-11-2023 20:26:21.6
162554;149;08-11-2023 20:26:22.8
162554;150;08-11-2023 20:26:22.8
162554;153;08-11-2023 20:26:22.8
162554;155;08-11-2023 20:26:22.8
162554;149;08-11-2023 20:26:45.4
162554;155;08-11-2023 20:26:45.4
162554;150;08-11-2023 20:26:45.4
162554;153;08-11-2023 20:26:45.4
162554;149;08-11-2023 20:26:50.1
162554;150;08-11-2023 20:26:50.1
162554;155;08-11-2023 20:26:50.1
162554;153;08-11-2023 20:26:50.1
162551;149;09-11-2023 00:22:40.5
162551;150;09-11-2023 00:22:40.5
162551;153;09-11-2023 00:22:40.5
162551;155;09-11-2023 00:22:40.5
162551;149;09-11-2023 00:23:01.8
162551;150;09-11-2023 00:23:01.8
162551;153;09-11-2023 00:23:01.8
162551;155;09-11-2023 00:23:01.8
162547;148;09-11-2023 00:23:10.9
162547;150;09-11-2023 00:23:10.9
162547;153;09-11-2023 00:23:10.9
162547;155;09-11-2023 00:23:10.9
162554;149;09-11-2023 00:23:20.6
162554;150;09-11-2023 00:23:20.6
162554;153;09-11-2023 00:23:20.6
162554;155;09-11-2023 00:23:20.6
162546;149;09-11-2023 00:40:49.5
162546;150;09-11-2023 00:40:49.5
162546;155;09-11-2023 00:40:49.5
162546;153;09-11-2023 00:40:49.5
162546;143;09-11-2023 00:43:10.6
162546;149;09-11-2023 00:43:11.3
162546;153;09-11-2023 00:43:11.3
162546;155;09-11-2023 00:43:11.3
162546;150;09-11-2023 00:43:11.3
162546;142;09-11-2023 00:43:16.6
162546;142;09-11-2023 00:43:16.7
162546;142;09-11-2023 00:43:17.0
162546;142;09-11-2023 00:43:17.1
162546;142;09-11-2023 00:43:19.4
162546;142;09-11-2023 00:43:19.5
162546;142;09-11-2023 00:43:19.9
162546;142;09-11-2023 00:43:20.0
162546;142;09-11-2023 00:43:20.4
162546;142;09-11-2023 00:43:20.5
162546;142;09-11-2023 00:43:21.0
162546;142;09-11-2023 00:43:21.1
162546;142;09-11-2023 00:43:21.9
162546;142;09-11-2023 00:43:21.9
162546;146;09-11-2023 00:46:24.1
162546;149;09-11-2023 00:46:25.2
162546;153;09-11-2023 00:46:25.2
162546;150;09-11-2023 00:46:25.2
162546;155;09-11-2023 00:46:25.2
162546;149;09-11-2023 00:46:37.8
162546;150;09-11-2023 00:46:37.8
162546;153;09-11-2023 00:46:37.8
162546;155;09-11-2023 00:46:37.8
162546;174;09-11-2023 00:49:42.9
162546;149;09-11-2023 00:50:09.3
162546;150;09-11-2023 00:50:09.3
162546;153;09-11-2023 00:50:09.3
162546;155;09-11-2023 00:50:09.3
162546;149;09-11-2023 00:50:20.4
162546;150;09-11-2023 00:50:20.4
162546;153;09-11-2023 00:50:20.4
162546;155;09-11-2023 00:50:20.4
162546;174;09-11-2023 00:50:30.5
162548;147;09-11-2023 01:01:48.7
162548;154;09-11-2023 01:01:48.7
162548;151;09-11-2023 01:01:48.7
162548;156;09-11-2023 01:01:48.7
162548;147;09-11-2023 01:06:39.6
162548;151;09-11-2023 01:06:39.6
162548;154;09-11-2023 01:06:39.6
162548;156;09-11-2023 01:06:39.6
162548;151;09-11-2023 01:06:41.7
162548;147;09-11-2023 01:06:41.7
162548;154;09-11-2023 01:06:41.7
162548;156;09-11-2023 01:06:41.7
162548;147;09-11-2023 01:10:13.8
162548;151;09-11-2023 01:10:13.8
162548;156;09-11-2023 01:10:13.8
162548;154;09-11-2023 01:10:13.8
162548;147;09-11-2023 01:11:25.6
162548;154;09-11-2023 01:11:25.6
162548;156;09-11-2023 01:11:25.6
162548;151;09-11-2023 01:11:25.6
162548;147;09-11-2023 01:11:38.2
162548;151;09-11-2023 01:11:38.2
162548;154;09-11-2023 01:11:38.2
162548;156;09-11-2023 01:11:38.2
162548;147;09-11-2023 01:11:54.4
162548;151;09-11-2023 01:11:54.4
162548;156;09-11-2023 01:11:54.4
162548;154;09-11-2023 01:11:54.4
162548;151;09-11-2023 01:12:05.1
162548;154;09-11-2023 01:12:05.1
162548;147;09-11-2023 01:12:05.1
162548;156;09-11-2023 01:12:05.1
162548;145;09-11-2023 01:23:23.2
162548;147;09-11-2023 01:23:24.3
162548;151;09-11-2023 01:23:24.3
162548;154;09-11-2023 01:23:24.3
162548;156;09-11-2023 01:23:24.3
162548;147;09-11-2023 01:25:32.9
162548;151;09-11-2023 01:25:32.9
162548;154;09-11-2023 01:25:32.9
162548;156;09-11-2023 01:25:32.9
162548;147;09-11-2023 01:25:37.5
162548;151;09-11-2023 01:25:37.5
162548;154;09-11-2023 01:25:37.5
162548;156;09-11-2023 01:25:37.5
162548;147;09-11-2023 01:45:17.9
162548;151;09-11-2023 01:45:17.9
162548;156;09-11-2023 01:45:17.9
162548;154;09-11-2023 01:45:17.9
162548;147;09-11-2023 01:46:07.6
162548;154;09-11-2023 01:46:07.6
162548;151;09-11-2023 01:46:07.6
162548;156;09-11-2023 01:46:07.6
162548;147;09-11-2023 01:46:19.4
162548;151;09-11-2023 01:46:19.4
162548;154;09-11-2023 01:46:19.4
162548;156;09-11-2023 01:46:19.4
162548;147;09-11-2023 18:38:36.2
162548;151;09-11-2023 18:38:36.2
162548;154;09-11-2023 18:38:36.2
162548;156;09-11-2023 18:38:36.2
162548;147;09-11-2023 18:38:43.9
162548;151;09-11-2023 18:38:43.9
162548;154;09-11-2023 18:38:43.9
162548;156;09-11-2023 18:38:43.9
162548;147;09-11-2023 18:39:32.1
162548;154;09-11-2023 18:39:32.1
162548;151;09-11-2023 18:39:32.1
162548;156;09-11-2023 18:39:32.1
162548;147;09-11-2023 18:39:34.5
162548;154;09-11-2023 18:39:34.5
162548;151;09-11-2023 18:39:34.5
162548;156;09-11-2023 18:39:34.5
162548;147;09-11-2023 18:39:45.5
162548;151;09-11-2023 18:39:45.5
162548;154;09-11-2023 18:39:45.5
162548;156;09-11-2023 18:39:45.5
162548;147;09-11-2023 18:39:52.3
162548;151;09-11-2023 18:39:52.3
162548;154;09-11-2023 18:39:52.3
162548;156;09-11-2023 18:39:52.3
162548;147;09-11-2023 18:39:57.1
162548;151;09-11-2023 18:39:57.1
162548;154;09-11-2023 18:39:57.1
162548;156;09-11-2023 18:39:57.1
162548;147;09-11-2023 18:40:27.0
162548;151;09-11-2023 18:40:27.0
162548;156;09-11-2023 18:40:27.0
162548;154;09-11-2023 18:40:27.0
162548;147;09-11-2023 18:42:10.6
162548;151;09-11-2023 18:42:10.6
162548;154;09-11-2023 18:42:10.6
162548;156;09-11-2023 18:42:10.6
162548;147;09-11-2023 18:42:10.9
162548;151;09-11-2023 18:42:10.9
162548;154;09-11-2023 18:42:10.9
162548;156;09-11-2023 18:42:10.9
162548;147;09-11-2023 18:42:12.9
162548;151;09-11-2023 18:42:12.9
162548;154;09-11-2023 18:42:12.9
162548;156;09-11-2023 18:42:12.9
162548;147;09-11-2023 18:42:14.5
162548;151;09-11-2023 18:42:14.5
162548;156;09-11-2023 18:42:14.5
162548;154;09-11-2023 18:42:14.5
162548;147;09-11-2023 18:42:45.1
162548;151;09-11-2023 18:42:45.1
162548;156;09-11-2023 18:42:45.1
162548;154;09-11-2023 18:42:45.1
162548;147;09-11-2023 18:43:37.0
162548;154;09-11-2023 18:43:37.0
162548;151;09-11-2023 18:43:37.0
162548;156;09-11-2023 18:43:37.0
162548;147;09-11-2023 18:44:11.5
162548;151;09-11-2023 18:44:11.5
162548;156;09-11-2023 18:44:11.5
162548;154;09-11-2023 18:44:11.5
162548;147;09-11-2023 18:44:11.8
162548;151;09-11-2023 18:44:11.8
162548;156;09-11-2023 18:44:11.8
162548;154;09-11-2023 18:44:11.8
162548;147;09-11-2023 18:44:12.1
162548;151;09-11-2023 18:44:12.1
162548;154;09-11-2023 18:44:12.1
162548;156;09-11-2023 18:44:12.1
162548;147;09-11-2023 18:44:15.3
162548;151;09-11-2023 18:44:15.3
162548;154;09-11-2023 18:44:15.3
162548;156;09-11-2023 18:44:15.3
162548;147;09-11-2023 18:44:27.4
162548;151;09-11-2023 18:44:27.4
162548;154;09-11-2023 18:44:27.4
162548;156;09-11-2023 18:44:27.4
162548;147;09-11-2023 18:44:50.5
162548;151;09-11-2023 18:44:50.5
162548;154;09-11-2023 18:44:50.5
162548;156;09-11-2023 18:44:50.5
162548;147;09-11-2023 18:45:06.3
162548;151;09-11-2023 18:45:06.3
162548;154;09-11-2023 18:45:06.3
162548;156;09-11-2023 18:45:06.3
162548;147;09-11-2023 18:45:59.0
162548;151;09-11-2023 18:45:59.0
162548;154;09-11-2023 18:45:59.0
162548;156;09-11-2023 18:45:59.0
162548;147;09-11-2023 18:46:18.6
162548;151;09-11-2023 18:46:18.6
162548;156;09-11-2023 18:46:18.6
162548;154;09-11-2023 18:46:18.6
162548;147;09-11-2023 18:46:22.6
162548;151;09-11-2023 18:46:22.6
162548;156;09-11-2023 18:46:22.6
162548;154;09-11-2023 18:46:22.6
162548;147;09-11-2023 18:46:46.7
162548;151;09-11-2023 18:46:46.7
162548;154;09-11-2023 18:46:46.7
162548;156;09-11-2023 18:46:46.7
162548;147;09-11-2023 18:46:47.0
162548;154;09-11-2023 18:46:47.0
162548;156;09-11-2023 18:46:47.0
162548;151;09-11-2023 18:46:47.0
162548;147;09-11-2023 18:46:47.3
162548;151;09-11-2023 18:46:47.3
162548;154;09-11-2023 18:46:47.3
162548;156;09-11-2023 18:46:47.3
162548;147;09-11-2023 18:46:53.8
162548;151;09-11-2023 18:46:53.8
162548;154;09-11-2023 18:46:53.8
162548;156;09-11-2023 18:46:53.8
162548;147;09-11-2023 18:46:57.7
162548;151;09-11-2023 18:46:57.7
162548;154;09-11-2023 18:46:57.7
162548;156;09-11-2023 18:46:57.7
162548;151;09-11-2023 18:48:03.7
162548;147;09-11-2023 18:48:03.7
162548;154;09-11-2023 18:48:03.7
162548;156;09-11-2023 18:48:03.7
162548;147;09-11-2023 18:48:43.7
162548;151;09-11-2023 18:48:43.7
162548;156;09-11-2023 18:48:43.7
162548;154;09-11-2023 18:48:43.7
162548;147;09-11-2023 18:48:46.3
162548;151;09-11-2023 18:48:46.3
162548;154;09-11-2023 18:48:46.3
162548;156;09-11-2023 18:48:46.3
162548;147;09-11-2023 18:52:42.8
162548;151;09-11-2023 18:52:42.8
162548;156;09-11-2023 18:52:42.8
162548;154;09-11-2023 18:52:42.8
162548;147;09-11-2023 18:52:53.9
162548;151;09-11-2023 18:52:53.9
162548;154;09-11-2023 18:52:53.9
162548;156;09-11-2023 18:52:53.9
162548;147;09-11-2023 18:54:42.1
162548;151;09-11-2023 18:54:42.1
162548;154;09-11-2023 18:54:42.1
162548;156;09-11-2023 18:54:42.1
162548;147;09-11-2023 18:54:43.0
162548;151;09-11-2023 18:54:43.0
162548;156;09-11-2023 18:54:43.0
162548;154;09-11-2023 18:54:43.0
162548;147;09-11-2023 18:55:12.6
162548;156;09-11-2023 18:55:12.6
162548;151;09-11-2023 18:55:12.6
162548;154;09-11-2023 18:55:12.6
162546;149;09-11-2023 23:47:23.7
162546;150;09-11-2023 23:47:23.7
162546;153;09-11-2023 23:47:23.7
162546;155;09-11-2023 23:47:23.7
162546;149;09-11-2023 23:47:34.3
162546;150;09-11-2023 23:47:34.3
162546;153;09-11-2023 23:47:34.3
162546;155;09-11-2023 23:47:34.3
162546;149;09-11-2023 23:49:29.3
162546;150;09-11-2023 23:49:29.3
162546;155;09-11-2023 23:49:29.3
162546;153;09-11-2023 23:49:29.3
162546;149;10-11-2023 00:07:29.4
162546;150;10-11-2023 00:07:29.4
162546;153;10-11-2023 00:07:29.4
162546;155;10-11-2023 00:07:29.4
162546;149;10-11-2023 00:09:42.6
162546;150;10-11-2023 00:09:42.6
162546;155;10-11-2023 00:09:42.6
162546;153;10-11-2023 00:09:42.6
162553;167;10-11-2023 02:06:26.9
162553;149;10-11-2023 02:06:39.0
162553;153;10-11-2023 02:06:39.0
162553;150;10-11-2023 02:06:39.0
162553;155;10-11-2023 02:06:39.0
162553;142;10-11-2023 02:06:47.8
162553;142;10-11-2023 02:06:48.0
162553;142;10-11-2023 02:06:48.2
162553;142;10-11-2023 02:06:48.5
162553;142;10-11-2023 02:06:49.1
162553;149;10-11-2023 02:06:50.0
162553;150;10-11-2023 02:06:50.0
162553;153;10-11-2023 02:06:50.0
162553;155;10-11-2023 02:06:50.0
162553;149;10-11-2023 02:07:54.8
162553;150;10-11-2023 02:07:54.8
162553;153;10-11-2023 02:07:54.8
162553;155;10-11-2023 02:07:54.8
162553;149;10-11-2023 02:09:37.7
162553;150;10-11-2023 02:09:37.7
162553;153;10-11-2023 02:09:37.7
162553;155;10-11-2023 02:09:37.7
162553;164;10-11-2023 02:11:18.8
162553;149;10-11-2023 02:11:23.3
162553;150;10-11-2023 02:11:23.3
162553;155;10-11-2023 02:11:23.3
162553;153;10-11-2023 02:11:23.3
162553;167;10-11-2023 02:12:14.8
162553;167;10-11-2023 02:13:03.1
162553;149;10-11-2023 02:13:07.2
162553;150;10-11-2023 02:13:07.2
162553;154;10-11-2023 02:13:07.2
162553;155;10-11-2023 02:13:07.2
162553;148;10-11-2023 02:13:28.0
162553;151;10-11-2023 02:13:28.0
162553;154;10-11-2023 02:13:28.0
162553;156;10-11-2023 02:13:28.0
162553;147;10-11-2023 02:14:16.2
162553;152;10-11-2023 02:14:16.2
162553;156;10-11-2023 02:14:16.2
162553;154;10-11-2023 02:14:16.2
162553;147;10-11-2023 02:15:39.4
162553;152;10-11-2023 02:15:39.4
162553;156;10-11-2023 02:15:39.4
162553;154;10-11-2023 02:15:39.4
162546;149;14-11-2023 02:21:41.7
162546;150;14-11-2023 02:21:41.7
162546;155;14-11-2023 02:21:41.7
162546;153;14-11-2023 02:21:41.7
162560;149;14-11-2023 12:44:37.9
162560;150;14-11-2023 12:44:37.9
162560;153;14-11-2023 12:44:37.9
162560;155;14-11-2023 12:44:37.9
162560;149;15-11-2023 00:55:40.8
162560;150;15-11-2023 00:55:40.8
162560;155;15-11-2023 00:55:40.8
162560;153;15-11-2023 00:55:40.8
162560;149;15-11-2023 01:06:41.9
162560;150;15-11-2023 01:06:41.9
162560;153;15-11-2023 01:06:41.9
162560;155;15-11-2023 01:06:41.9
162560;149;15-11-2023 01:07:25.6
162560;150;15-11-2023 01:07:25.6
162560;155;15-11-2023 01:07:25.6
162560;153;15-11-2023 01:07:25.6
162560;149;15-11-2023 01:07:58.0
162560;150;15-11-2023 01:07:58.0
162560;153;15-11-2023 01:07:58.0
162560;155;15-11-2023 01:07:58.0
162560;149;15-11-2023 01:08:42.1
162560;153;15-11-2023 01:08:42.1
162560;155;15-11-2023 01:08:42.1
162560;150;15-11-2023 01:08:42.1
162546;149;15-11-2023 01:08:53.9
162546;150;15-11-2023 01:08:53.9
162546;153;15-11-2023 01:08:53.9
162546;155;15-11-2023 01:08:53.9
162546;149;15-11-2023 01:10:24.0
162546;150;15-11-2023 01:10:24.0
162546;155;15-11-2023 01:10:24.0
